"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 01 20:53:56 IST 2021","Mon Mar 01 20:54:02 IST 2021","6069","","Casting Director should be able to delete the talents","","Casting Director should be able to delete the talents","#smoke:Casting Director should be able to delete the talents bulk before checkin","#smoke:Casting Director should be able to delete the talents bulk before checkin",""
"passed","Mon Mar 01 20:01:02 IST 2021","Mon Mar 01 20:01:11 IST 2021","9178","","Casting Director should be able to add new location","","Casting Director should be able to add new location","#smoke:Casting director should be able to add new location to the project","#smoke:Casting director should be able to add new location to the project",""
"broken","Mon Mar 01 20:52:56 IST 2021","Mon Mar 01 20:53:29 IST 2021","33103","","Casting Director should be able to assign compensation to talent","","Casting Director should be able to assign compensation to talent","#smoke:casting director should be able to add talent with compensations","#smoke:casting director should be able to add talent with compensations",""
"passed","Mon Mar 01 21:10:12 IST 2021","Mon Mar 01 21:10:26 IST 2021","13809","","Casting Director should be able to send message to Assistant Director","","Casting Director should be able to send message to Assistant Director","#smoke:Casting Director sending message to Assistant Director","#smoke:Casting Director sending message to Assistant Director",""
"passed","Mon Mar 01 20:01:16 IST 2021","Mon Mar 01 20:01:23 IST 2021","6935","","Casting Director should be able to delete the talents","","Casting Director should be able to delete the talents","#smoke:Casting Director should be able to delete the talents bulk before checkin","#smoke:Casting Director should be able to delete the talents bulk before checkin",""
"broken","Mon Mar 01 20:01:11 IST 2021","Mon Mar 01 20:01:16 IST 2021","4778","","Casting Director should be able to delete the talents","","Casting Director should be able to delete the talents","#smoke:Casting Director should be able to delete the talents individual before checkin","#smoke:Casting Director should be able to delete the talents individual before checkin",""
"broken","Mon Mar 01 20:53:50 IST 2021","Mon Mar 01 20:53:57 IST 2021","6629","","Casting Director should be able to delete the talents","","Casting Director should be able to delete the talents","#smoke:Casting Director should be able to delete the talents individual before checkin","#smoke:Casting Director should be able to delete the talents individual before checkin",""
"passed","Mon Mar 01 21:10:18 IST 2021","Mon Mar 01 21:10:29 IST 2021","11454","","Casting Director should be able to send message to Assistant Director","","Casting Director should be able to send message to Assistant Director","#smoke:Casting Director sending message to Assistant Director","#smoke:Casting Director sending message to Assistant Director",""
"broken","Mon Mar 01 20:52:08 IST 2021","Mon Mar 01 20:52:21 IST 2021","13288","","Casting Director should be able to create shoot","","Casting Director should be able to create shoot","#smoke:Casting director able create shoot and able to view and edit the shoot created","#smoke:Casting director able create shoot and able to view and edit the shoot created",""
"passed","Mon Mar 01 20:51:53 IST 2021","Mon Mar 01 20:52:02 IST 2021","8436","","Casting Director should be able to login","","Casting Director should be able to login","#smoke:Casting Director logging in with valid credentials","#smoke:Casting Director logging in with valid credentials",""
"passed","Mon Mar 01 20:52:21 IST 2021","Mon Mar 01 20:52:56 IST 2021","35074","","Casting director should be able to add talent","","Casting director should be able to add talent","#smoke:casting director should be able to add mandatory fields","#smoke:casting director should be able to add mandatory fields",""
"passed","Mon Mar 01 20:53:43 IST 2021","Mon Mar 01 20:53:49 IST 2021","6376","","Casting Director should be able to add new location","","Casting Director should be able to add new location","#smoke:Casting director should be able to add new location to the project","#smoke:Casting director should be able to add new location to the project",""
"broken","Mon Mar 01 20:52:22 IST 2021","Mon Mar 01 20:52:56 IST 2021","34094","","Casting director should be able to add talent","","Casting director should be able to add talent","#smoke:casting director should be able to add mandatory fields","#smoke:casting director should be able to add mandatory fields",""
"passed","Mon Mar 01 20:53:50 IST 2021","Mon Mar 01 20:53:56 IST 2021","6842","","Casting Director should be able to delete the talents","","Casting Director should be able to delete the talents","#smoke:Casting Director should be able to delete the talents individual before checkin","#smoke:Casting Director should be able to delete the talents individual before checkin",""
"broken","Mon Mar 01 20:52:23 IST 2021","Mon Mar 01 20:52:38 IST 2021","15263","","Casting director should be able to change the password","","Casting director should be able to change the password","#smoke:changing the old password with new password","#smoke:changing the old password with new password",""
"broken","Mon Mar 01 19:59:46 IST 2021","Mon Mar 01 20:00:20 IST 2021","34318","","Casting Director should be able to assign compensation to talent","","Casting Director should be able to assign compensation to talent","#smoke:casting director should be able to add talent with compensations","#smoke:casting director should be able to add talent with compensations",""
"broken","Mon Mar 01 19:59:04 IST 2021","Mon Mar 01 19:59:20 IST 2021","16687","","Casting director should be able to change the password","","Casting director should be able to change the password","#smoke:changing the old password with new password","#smoke:changing the old password with new password",""
"passed","Mon Mar 01 20:52:56 IST 2021","Mon Mar 01 20:53:25 IST 2021","28967","","Casting Director should be able to assign compensation to talent","","Casting Director should be able to assign compensation to talent","#smoke:casting director should be able to add talent with compensations","#smoke:casting director should be able to add talent with compensations",""
"broken","Mon Mar 01 20:00:21 IST 2021","Mon Mar 01 20:00:27 IST 2021","6337","","Casting director trying to view and edit details of talent","","Casting director trying to view and edit details of talent","#smoke:casting director should be able to view and edit talent until checkout","#smoke:casting director should be able to view and edit talent until checkout",""
"passed","Mon Mar 01 19:58:53 IST 2021","Mon Mar 01 19:59:04 IST 2021","10352","","Casting Director should be able to login","","Casting Director should be able to login","#smoke:Casting Director logging in with valid credentials","#smoke:Casting Director logging in with valid credentials",""
"broken","Mon Mar 01 19:59:10 IST 2021","Mon Mar 01 19:59:46 IST 2021","36252","","Casting director should be able to add talent","","Casting director should be able to add talent","#smoke:casting director should be able to add mandatory fields","#smoke:casting director should be able to add mandatory fields",""
"passed","Mon Mar 01 20:53:57 IST 2021","Mon Mar 01 20:54:06 IST 2021","8598","","Casting Director should be able to delete the talents","","Casting Director should be able to delete the talents","#smoke:Casting Director should be able to delete the talents bulk before checkin","#smoke:Casting Director should be able to delete the talents bulk before checkin",""
"passed","Mon Mar 01 20:52:15 IST 2021","Mon Mar 01 20:52:23 IST 2021","7817","","Casting Director should be able to login","","Casting Director should be able to login","#smoke:Casting Director logging in with valid credentials","#smoke:Casting Director logging in with valid credentials",""
"broken","Mon Mar 01 20:00:27 IST 2021","Mon Mar 01 20:01:02 IST 2021","34720","","Casting Director should be able to send message to Assistant Director","","Casting Director should be able to send message to Assistant Director","#smoke:Casting Director sending message to Assistant Director","#smoke:Casting Director sending message to Assistant Director",""
"broken","Mon Mar 01 19:58:54 IST 2021","Mon Mar 01 19:59:10 IST 2021","16146","","Casting Director should be able to create shoot","","Casting Director should be able to create shoot","#smoke:Casting director able create shoot and able to view and edit the shoot created","#smoke:Casting director able create shoot and able to view and edit the shoot created",""
"broken","Mon Mar 01 20:53:29 IST 2021","Mon Mar 01 20:53:34 IST 2021","5175","","Casting director trying to view and edit details of talent","","Casting director trying to view and edit details of talent","#smoke:casting director should be able to view and edit talent until checkout","#smoke:casting director should be able to view and edit talent until checkout",""
"passed","Mon Mar 01 20:53:25 IST 2021","Mon Mar 01 20:53:33 IST 2021","7827","","Casting director trying to view and edit details of talent","","Casting director trying to view and edit details of talent","#smoke:casting director should be able to view and edit talent until checkout","#smoke:casting director should be able to view and edit talent until checkout",""
"passed","Mon Mar 01 20:51:57 IST 2021","Mon Mar 01 20:52:21 IST 2021","24127","","Casting Director should be able to create shoot","","Casting Director should be able to create shoot","#smoke:Casting director able create shoot and able to view and edit the shoot created","#smoke:Casting director able create shoot and able to view and edit the shoot created",""
"passed","Mon Mar 01 20:53:40 IST 2021","Mon Mar 01 20:53:50 IST 2021","10305","","Casting Director should be able to add new location","","Casting Director should be able to add new location","#smoke:Casting director should be able to add new location to the project","#smoke:Casting director should be able to add new location to the project",""
"broken","Mon Mar 01 20:52:02 IST 2021","Mon Mar 01 20:52:21 IST 2021","19388","","Casting director should be able to change the password","","Casting director should be able to change the password","#smoke:changing the old password with new password","#smoke:changing the old password with new password",""
